fast
"['0', '11', '24', '48', '5', '51', '56']",0=0.0,11=0.0,24=0.0,48=0.0,5=0.0,51=0.5,56=0.0
"['15', '19', '28', '3', '30', '42', '5']",15=0.0,19=0.0,28=0.0,3=0.0,30=0.0,42=0.0,5=0.5
"['17', '17', '31', '35', '41', '44', '62']",17=0.0,17=0.0,31=0.0,35=0.0,41=0.0,44=0.5,62=0.0
"['14', '32', '36', '40', '53', '56', '8']",14=0.0,32=0.0,36=0.0,40=0.0,53=0.0,56=0.0,8=0.0
"['15', '23', '26', '4', '46', '49', '64']",15=0.0,23=0.0,26=-0.25,4=0.0,46=0.0,49=0.0,64=0.0
"['0', '24', '30', '4', '53', '56', '61']",0=0.0,24=0.0,30=-0.25,4=0.0,53=0.0,56=0.0,61=0.0
"['27', '35', '42', '55', '64', '7', '8']",27=0.0,35=0.5,42=0.0,55=0.0,64=0.0,7=0.0,8=0.0
"['14', '35', '37', '46', '53', '63', '8']",14=0.0,35=0.0,37=0.0,46=0.0,53=0.0,63=-0.25,8=0.0
"['11', '15', '19', '37', '50', '55', '8']",11=0.0,15=0.0,19=0.5,37=0.0,50=0.0,55=0.0,8=0.0
"['23', '3', '3', '3', '45', '50', '63']",23=0.0,3=0.0,3=0.0,3=0.0,45=-0.25,50=0.0,63=0.0
"['13', '22', '34', '36', '50', '6', '7']",13=0.0,22=0.0,34=0.0,36=0.0,50=-0.25,6=0.0,7=0.0
"['16', '18', '21', '32', '41', '51', '58']",16=0.0,18=0.0,21=0.0,32=0.0,41=0.0,51=-0.25,58=0.0
"['16', '34', '37', '4', '51', '54', '9']",16=0.0,34=0.5,37=0.0,4=0.0,51=0.0,54=0.0,9=0.0
"['10', '18', '20', '34', '34', '51', '9']",10=-0.25,18=0.0,20=0.0,34=0.0,34=0.0,51=0.0,9=0.0
"['27', '34', '35', '42', '47', '56', '57']",27=0.0,34=0.0,35=0.0,42=0.0,47=0.0,56=0.0,57=0.0
"['17', '28', '3', '42', '45', '62', '7']",17=0.0,28=0.0,3=0.0,42=0.5,45=0.0,62=0.0,7=0.0
"['1', '14', '3', '38', '53', '53', '64']",1=0.0,14=0.0,3=0.0,38=-0.25,53=0.0,53=0.0,64=0.0
"['0', '24', '34', '50', '53', '53', '57']",0=0.0,24=0.0,34=0.0,50=0.0,53=0.0,53=0.0,57=0.0
"['0', '1', '2', '21', '43', '5', '61']",0=0.0,1=0.0,2=0.0,21=0.0,43=-0.25,5=0.0,61=0.0
"['16', '16', '24', '34', '48', '51', '8']",16=0.0,16=0.0,24=0.5,34=0.0,48=0.0,51=0.0,8=0.0
"['0', '1', '14', '21', '33', '38', '4']",0=0.0,1=0.0,14=0.0,21=0.0,33=0.0,38=0.0,4=-0.25
"['28', '28', '31', '49', '50', '53', '6']",28=-0.25,28=0.0,31=0.0,49=0.0,50=0.0,53=0.0,6=0.0
"['11', '28', '31', '49', '53', '56', '6']",11=0.0,28=0.0,31=0.0,49=0.0,53=-0.25,56=0.0,6=0.0
"['23', '28', '35', '42', '46', '5', '9']",23=0.0,28=0.0,35=0.0,42=0.0,46=0.0,5=0.0,9=0.0
"['10', '20', '23', '28', '3', '45', '56']",10=0.0,20=0.0,23=-0.25,28=0.0,3=0.0,45=0.0,56=0.0
"['10', '15', '36', '37', '41', '53', '57']",10=0.0,15=0.0,36=0.0,37=0.0,41=-0.25,53=0.0,57=0.0
"['11', '26', '28', '28', '30', '50', '50']",11=0.0,26=0.5,28=0.0,28=0.0,30=0.0,50=0.0,50=0.0
"['11', '16', '30', '36', '46', '54', '63']",11=0.0,16=0.0,30=0.0,36=0.0,46=0.0,54=0.0,63=-0.25
"['17', '24', '29', '38', '56', '59', '6']",17=0.0,24=0.0,29=0.0,38=0.0,56=0.0,59=0.0,6=-0.25
"['12', '15', '38', '56', '57', '59', '6']",12=0.0,15=-0.25,38=0.0,56=0.0,57=0.0,59=0.0,6=0.0
"['12', '56', '57', '57', '59', '6', '62']",12=0.0,56=0.0,57=0.0,57=0.0,59=0.0,6=-0.25,62=0.0
"['1', '16', '21', '28', '40', '46', '55']",1=0.0,16=0.0,21=0.0,28=0.0,40=0.0,46=0.0,55=0.0
"['10', '20', '30', '30', '41', '6', '64']",10=0.0,20=0.0,30=0.0,30=0.5,41=0.0,6=0.0,64=0.0
"['12', '15', '16', '27', '3', '5', '56']",12=0.0,15=0.0,16=0.0,27=0.0,3=0.0,5=0.0,56=0.0
"['12', '16', '19', '27', '31', '4', '49']",12=0.0,16=0.0,19=0.0,27=0.0,31=-0.25,4=0.0,49=0.0
"['21', '26', '30', '34', '36', '38', '43']",21=0.0,26=0.0,30=0.0,34=0.0,36=0.0,38=0.0,43=0.0
38
"['27', '27', '29', '34', '48', '56', '59']",27=0.0,27=0.0,29=0.0,34=0.0,48=-0.25,56=0.0,59=0.0
"['10', '17', '26', '28', '34', '40', '57']",10=0.0,17=0.0,26=-0.25,28=0.0,34=0.0,40=0.0,57=0.0
"['14', '25', '35', '36', '37', '38', '53']",14=0.0,25=0.0,35=0.0,36=0.0,37=0.0,38=0.0,53=0.0
"['2', '25', '3', '39', '40', '42', '58']",2=0.0,25=-0.25,3=0.0,39=0.0,40=0.0,42=0.0,58=0.0
"['0', '16', '30', '33', '57', '7', '9']",0=-0.25,16=0.0,30=0.0,33=0.0,57=0.0,7=0.0,9=0.0
"['0', '30', '40', '53', '57', '7', '9']",0=-0.25,30=0.0,40=0.0,53=0.0,57=0.0,7=0.0,9=0.0
"['15', '38', '4', '43', '46', '49', '7']",15=0.0,38=0.0,4=0.0,43=-0.25,46=0.0,49=0.0,7=0.0
"['15', '38', '46', '50', '57', '58', '7']",15=0.0,38=0.0,46=0.0,50=0.0,57=0.0,58=0.0,7=0.0
"['19', '27', '30', '30', '42', '50', '57']",19=-0.25,27=0.0,30=0.0,30=0.0,42=0.0,50=0.0,57=0.0
"['28', '41', '45', '51', '56', '56', '58']",28=0.0,41=0.0,45=0.0,51=-0.25,56=0.0,56=0.0,58=0.0
"['28', '34', '34', '42', '57', '6', '8']",28=0.0,34=0.0,34=0.0,42=0.0,57=0.0,6=0.0,8=0.0
"['1', '24', '26', '32', '40', '41', '44']",1=-0.25,24=0.0,26=0.0,32=0.0,40=0.0,41=0.0,44=0.0
"['12', '17', '20', '40', '43', '58', '6']",12=0.0,17=0.0,20=0.0,40=0.0,43=0.0,58=0.0,6=0.0
"['12', '31', '42', '44', '53', '7', '9']",12=-0.25,31=0.0,42=0.0,44=0.0,53=0.0,7=0.0,9=0.0
"['2', '21', '23', '37', '42', '42', '53']",2=0.0,21=0.0,23=0.0,37=0.5,42=0.0,42=0.0,53=0.0
"['27', '3', '45', '56', '62', '63', '9']",27=0.0,3=0.0,45=0.0,56=0.0,62=0.0,63=0.0,9=-0.25
"['14', '20', '31', '36', '38', '38', '4']",14=-0.25,20=0.0,31=0.0,36=0.0,38=0.0,38=0.0,4=0.0
"['0', '31', '33', '36', '36', '44', '45']",0=0.0,31=0.0,33=0.0,36=0.0,36=0.0,44=-0.25,45=0.0
"['18', '26', '39', '43', '53', '6', '9']",18=0.0,26=0.0,39=0.0,43=0.0,53=0.0,6=0.0,9=0.0
"['18', '19', '23', '31', '35', '35', '44']",18=0.0,19=-0.25,23=0.0,31=0.0,35=0.0,35=0.0,44=0.0
"['14', '18', '26', '30', '31', '36', '41']",14=0.0,18=0.0,26=0.0,30=0.0,31=0.0,36=0.0,41=0.0
"['18', '26', '31', '36', '38', '41', '41']",18=0.0,26=0.0,31=0.0,36=0.0,38=0.0,41=0.0,41=-0.25
"['10', '15', '16', '28', '37', '53', '53']",10=0.0,15=-0.25,16=0.0,28=0.0,37=0.0,53=0.0,53=0.0
"['0', '11', '48', '5', '51', '56', '9']",0=0.0,11=-0.25,48=0.0,5=0.0,51=0.0,56=0.0,9=0.0
"['15', '25', '28', '3', '30', '48', '5']",15=0.0,25=0.0,28=0.0,3=0.0,30=0.0,48=-0.25,5=0.0
"['15', '28', '29', '3', '30', '42', '5']",15=0.0,28=0.0,29=0.0,3=0.0,30=0.0,42=-0.25,5=0.0
"['17', '31', '35', '41', '44', '62', '9']",17=0.0,31=0.0,35=0.0,41=0.0,44=0.0,62=0.0,9=-0.25
"['26', '27', '27', '50', '50', '62', '7']",26=0.0,27=0.0,27=0.0,50=0.0,50=0.0,62=-0.25,7=0.0
"['26', '27', '27', '49', '50', '50', '62']",26=0.0,27=0.0,27=0.0,49=0.0,50=0.0,50=-0.25,62=0.0
"['27', '28', '36', '42', '46', '7', '8']",27=0.0,28=0.0,36=0.0,42=0.0,46=0.0,7=-0.25,8=0.0
"['27', '28', '36', '42', '58', '7', '8']",27=0.0,28=0.0,36=0.5,42=0.0,58=0.0,7=0.0,8=0.0
"['23', '33', '4', '42', '50', '56', '57']",23=0.5,33=0.0,4=0.0,42=0.0,50=0.0,56=0.0,57=0.0
"['1', '17', '17', '26', '32', '50', '55']",1=0.0,17=0.0,17=0.0,26=0.0,32=0.0,50=0.0,55=-0.25
"['17', '24', '24', '29', '4', '56', '61']",17=0.0,24=0.0,24=0.0,29=0.5,4=0.0,56=0.0,61=0.0
"['26', '40', '42', '55', '56', '7', '8']",26=-0.25,40=0.0,42=0.0,55=0.0,56=0.0,7=0.0,8=0.0
"['23', '3', '3', '45', '50', '63', '8']",23=0.0,3=-0.25,3=0.0,45=0.0,50=0.0,63=0.0,8=0.0
"['14', '16', '32', '35', '38', '45', '7']",14=0.0,16=-0.25,32=0.0,35=0.0,38=0.0,45=0.0,7=0.0
"['14', '16', '32', '35', '45', '57', '7']",14=0.0,16=0.0,32=0.0,35=0.0,45=0.0,57=0.0,7=0.0
"['14', '28', '33', '53', '62', '7', '9']",14=0.0,28=0.0,33=0.0,53=0.0,62=0.0,7=0.0,9=0.0
"['14', '15', '16', '17', '24', '5', '61']",14=0.0,15=0.0,16=0.0,17=0.0,24=-0.25,5=0.0,61=0.0
"['0', '0', '1', '10', '32', '41', '53']",0=0.0,0=0.0,1=0.0,10=0.0,32=-0.25,41=0.0,53=0.0
"['10', '17', '19', '21', '36', '41', '53']",10=0.0,17=0.0,19=0.0,21=0.0,36=0.0,41=0.0,53=0.0
"['17', '2', '32', '34', '41', '42', '62']",17=0.0,2=0.0,32=-0.25,34=0.0,41=0.0,42=0.0,62=0.0
"['27', '38', '38', '41', '43', '53', '54']",27=0.0,38=0.0,38=0.0,41=0.0,43=0.0,53=-0.25,54=0.0
"['18', '21', '23', '3', '47', '5', '9']",18=0.0,21=0.0,23=0.0,3=0.0,47=0.0,5=0.0,9=0.0
"['18', '19', '21', '23', '33', '5', '52']",18=0.0,19=0.0,21=0.0,23=0.0,33=0.0,5=0.0,52=0.0
"['3', '34', '42', '47', '47', '57', '7']",3=0.0,34=-0.25,42=0.0,47=0.0,47=0.0,57=0.0,7=0.0
"['3', '34', '35', '42', '47', '47', '57']",3=0.0,34=0.0,35=0.0,42=0.0,47=0.0,47=0.0,57=0.0
"['17', '28', '28', '42', '42', '45', '8']",17=0.0,28=0.0,28=0.0,42=0.0,42=0.0,45=0.0,8=0.0
"['19', '24', '26', '30', '41', '45', '53']",19=0.0,24=0.0,26=0.0,30=0.0,41=0.0,45=0.0,53=-0.25
"['16', '3', '30', '32', '48', '51', '8']",16=0.0,3=0.0,30=0.0,32=0.0,48=0.0,51=0.0,8=0.0
"['1', '54', '57', '60', '7', '8', '8']",1=0.0,54=0.0,57=0.0,60=0.0,7=0.0,8=0.0,8=-0.25
"['15', '54', '57', '6', '60', '7', '8']",15=0.0,54=0.0,57=0.0,6=0.0,60=0.0,7=0.0,8=-0.25
"['1', '17', '24', '25', '31', '45', '59']",1=0.0,17=-0.25,24=0.0,25=0.0,31=0.0,45=0.0,59=0.0
"['0', '10', '12', '17', '21', '4', '54']",0=0.0,10=0.0,12=0.0,17=-0.25,21=0.0,4=0.0,54=0.0
"['13', '17', '22', '29', '34', '36', '46']",13=0.0,17=0.0,22=0.0,29=0.0,34=0.0,36=0.0,46=0.0
"['0', '34', '34', '35', '51', '56', '60']",0=0.0,34=0.0,34=0.5,35=0.0,51=0.0,56=0.0,60=0.0
"['0', '19', '34', '34', '51', '56', '60']",0=0.0,19=0.0,34=0.0,34=0.0,51=0.0,56=0.0,60=0.0
"['10', '25', '37', '45', '47', '51', '53']",10=0.0,25=0.0,37=0.0,45=-0.25,47=0.0,51=0.0,53=0.0
"['24', '28', '38', '44', '55', '59', '64']",24=0.0,28=0.0,38=0.0,44=0.0,55=0.5,59=0.0,64=0.0
"['28', '3', '35', '35', '37', '47', '53']",28=0.0,3=0.0,35=0.0,35=0.0,37=-0.25,47=0.0,53=0.0
"['0', '10', '18', '43', '51', '53', '53']",0=0.0,10=-0.25,18=0.0,43=0.0,51=0.0,53=0.0,53=0.0
"['0', '35', '36', '43', '55', '55', '56']",0=0.0,35=0.0,36=0.0,43=0.0,55=0.0,55=0.0,56=-0.25
"['12', '27', '3', '31', '56', '57', '62']",12=0.0,27=0.0,3=0.0,31=-0.25,56=0.0,57=0.0,62=0.0
"['21', '24', '36', '43', '44', '48', '64']",21=0.0,24=0.0,36=0.0,43=0.0,44=0.0,48=0.0,64=0.0
"['10', '14', '15', '4', '42', '6', '62']",10=0.0,14=0.0,15=0.0,4=0.5,42=0.0,6=0.0,62=0.0
"['11', '24', '35', '46', '50', '55', '56']",11=0.0,24=0.0,35=0.0,46=0.0,50=0.0,55=0.0,56=0.0
"['11', '19', '24', '46', '50', '55', '56']",11=0.0,19=0.0,24=0.0,46=-0.25,50=0.0,55=0.0,56=0.0
"['14', '19', '23', '24', '30', '50', '59']",14=0.0,19=0.0,23=0.0,24=0.0,30=0.5,50=0.0,59=0.0
"['14', '19', '30', '4', '50', '59', '7']",14=0.0,19=0.0,30=0.0,4=0.0,50=0.0,59=0.0,7=-0.25
"['15', '16', '18', '48', '5', '53', '56']",15=0.0,16=0.0,18=0.0,48=0.0,5=-0.25,53=0.0,56=0.0
"['26', '28', '28', '30', '43', '50', '50']",26=0.0,28=0.0,28=0.0,30=0.0,43=0.0,50=-0.25,50=0.0
"['0', '2', '35', '40', '49', '5', '63']",0=0.0,2=0.0,35=0.0,40=0.0,49=0.0,5=0.5,63=0.0
"['0', '19', '35', '40', '49', '55', '63']",0=0.0,19=0.0,35=0.0,40=0.0,49=0.0,55=-0.25,63=0.0
"['15', '17', '50', '50', '53', '53', '7']",15=0.0,17=0.0,50=0.5,50=0.0,53=0.0,53=0.0,7=0.0
"['13', '15', '16', '17', '20', '21', '31']",13=0.0,15=0.0,16=0.0,17=0.0,20=0.0,21=0.0,31=0.0
"['14', '14', '24', '3', '34', '47', '59']",14=0.0,14=0.0,24=0.0,3=-0.25,34=0.0,47=0.0,59=0.0
"['24', '24', '3', '34', '38', '59', '6']",24=0.0,24=0.0,3=0.0,34=-0.25,38=0.0,59=0.0,6=0.0
"['12', '38', '43', '56', '57', '59', '6']",12=0.0,38=0.0,43=0.0,56=0.0,57=0.0,59=0.0,6=0.5
"['12', '56', '57', '59', '6', '62', '63']",12=-0.25,56=0.0,57=0.0,59=0.0,6=0.0,62=0.0,63=0.0
"['19', '21', '42', '5', '5', '58', '9']",19=0.0,21=-0.25,42=0.0,5=0.0,5=0.0,58=0.0,9=0.0
"['16', '27', '35', '45', '45', '58', '9']",16=0.0,27=0.5,35=0.0,45=0.0,45=0.0,58=0.0,9=0.0
"['13', '14', '32', '35', '48', '55', '8']",13=0.0,14=0.0,32=0.0,35=-0.25,48=0.0,55=0.0,8=0.0
"['11', '24', '29', '41', '56', '56', '56']",11=0.5,24=0.0,29=0.0,41=0.0,56=0.0,56=0.0,56=0.0
"['24', '34', '44', '45', '50', '63', '8']",24=0.0,34=0.0,44=0.5,45=0.0,50=0.0,63=0.0,8=0.0
"['0', '1', '30', '34', '53', '58', '8']",0=-0.25,1=0.0,30=0.0,34=0.0,53=0.0,58=0.0,8=0.0
"['28', '30', '30', '34', '61', '64', '8']",28=0.0,30=0.0,30=-0.25,34=0.0,61=0.0,64=0.0,8=0.0
"['12', '15', '16', '27', '3', '5', '56']",12=-0.25,15=0.0,16=0.0,27=0.0,3=0.0,5=0.0,56=0.0
"['10', '15', '15', '4', '45', '5', '56']",10=0.0,15=-0.25,15=0.0,4=0.0,45=0.0,5=0.0,56=0.0
"['10', '10', '15', '34', '4', '45', '6']",10=0.0,10=0.0,15=0.0,34=0.0,4=0.0,45=0.0,6=0.0
"['0', '30', '30', '30', '40', '41', '48']",0=0.0,30=0.0,30=0.0,30=0.0,40=0.0,41=0.0,48=0.0
"['14', '34', '40', '43', '6', '61', '8']",14=0.0,34=-0.25,40=0.0,43=0.0,6=0.0,61=0.0,8=0.0
"['0', '11', '11', '24', '27', '5', '60']",0=0.0,11=0.0,11=0.0,24=0.0,27=0.0,5=-0.25,60=0.0
"['0', '11', '11', '24', '27', '6', '60']",0=0.0,11=0.0,11=-0.25,24=0.0,27=0.0,6=0.0,60=0.0
"['21', '23', '27', '40', '44', '57', '6']",21=0.0,23=0.0,27=0.0,40=-0.25,44=0.0,57=0.0,6=0.0
"['16', '28', '29', '30', '31', '34', '47']",16=0.0,28=0.0,29=0.0,30=0.0,31=0.0,34=0.0,47=0.0
shiny
"['27', '29', '34', '39', '48', '56', '59']",27=0.0,29=0.0,34=0.0,39=0.0,48=0.0,56=0.0,59=0.0
"['10', '26', '43', '47', '5', '57', '6']",10=0.0,26=0.0,43=0.0,47=0.0,5=0.0,57=0.0,6=0.0
"['15', '42', '56']",15=0.0,42=0.0,56=0.0
"['16', '18', '21', '32', '41', '51', '58']",16=0.0,18=0.0,21=0.0,32=0.0,41=0.0,51=0.0,58=0.0
"['10', '15', '36', '37', '41', '53', '57']",10=0.0,15=0.0,36=0.0,37=0.0,41=0.0,53=0.0,57=0.0
"['11', '4', '40']",11=0.0,4=0.0,40=0.0
44
"['27', '3', '34', '39', '48', '56', '59']",27=0.0,3=0.0,34=0.0,39=0.0,48=0.0,56=-0.25,59=0.0
"['15', '36', '38', '4', '4', '43', '49']",15=0.0,36=0.0,38=0.0,4=0.0,4=0.0,43=0.5,49=0.0
"['20', '28', '38', '38', '42', '45', '5']",20=0.0,28=0.0,38=0.0,38=0.0,42=0.0,45=0.0,5=0.0
"['14', '15', '18', '25', '32', '47', '9']",14=0.0,15=0.0,18=-0.25,25=0.0,32=0.0,47=0.0,9=0.0
"['1', '1', '2', '32', '40', '45', '64']",1=0.0,1=0.0,2=0.0,32=0.0,40=0.5,45=0.0,64=0.0
"['18', '22', '26', '39', '53', '6', '9']",18=0.0,22=0.0,26=0.0,39=0.0,53=0.0,6=-0.25,9=0.0
"['12', '14', '18', '33', '36', '41', '5']",12=-0.25,14=0.0,18=0.0,33=0.0,36=0.0,41=0.0,5=0.0
"['2', '21', '29', '45', '6', '63', '63']",2=0.0,21=0.0,29=0.0,45=-0.25,6=0.0,63=0.0,63=0.0
"['1', '10', '10', '16', '33', '40', '56']",1=0.0,10=0.5,10=0.0,16=0.0,33=0.0,40=0.0,56=0.0
"['1', '10', '39', '5', '50', '55', '6']",1=0.0,10=0.0,39=0.0,5=0.0,50=0.0,55=0.0,6=0.0
"['14', '28', '31', '32', '63', '7', '8']",14=0.0,28=0.0,31=0.0,32=0.0,63=0.0,7=0.0,8=-0.25
"['11', '12', '29', '33', '53', '54', '6']",11=0.0,12=0.0,29=-0.25,33=0.0,53=0.0,54=0.0,6=0.0
"['0', '14', '16', '28', '37', '40', '46']",0=0.0,14=0.0,16=0.0,28=0.0,37=0.0,40=0.0,46=-0.25
"['1', '21', '30', '38', '48', '6', '9']",1=0.0,21=0.0,30=0.0,38=0.5,48=0.0,6=0.0,9=0.0
"['1', '21', '27', '36', '4', '46', '51']",1=0.0,21=0.0,27=0.0,36=0.0,4=0.0,46=0.5,51=0.0
"['3', '30', '47', '5', '52', '7', '8']",3=0.0,30=0.0,47=0.5,5=0.0,52=0.0,7=0.0,8=0.0
"['0', '1', '10', '12', '14', '4', '42']",0=0.0,1=0.0,10=0.0,12=0.0,14=0.0,4=0.0,42=0.0
"['0', '21', '36', '37', '41', '56', '64']",0=0.0,21=-0.25,36=0.0,37=0.0,41=0.0,56=0.0,64=0.0
"['10', '11', '13', '35', '42', '50', '53']",10=0.0,11=0.0,13=0.0,35=0.0,42=0.0,50=0.0,53=0.0
"['12', '27', '31', '33', '40', '57', '62']",12=0.0,27=0.0,31=0.0,33=0.0,40=0.5,57=0.0,62=0.0
"['13', '15', '16', '16', '22', '48', '53']",13=-0.25,15=0.0,16=0.0,16=0.0,22=0.0,48=0.0,53=0.0
"['17', '19', '34', '35', '55', '6', '7']",17=0.0,19=0.0,34=0.0,35=0.0,55=0.0,6=0.0,7=0.0
"['1', '14', '26', '28', '28', '29', '59']",1=0.0,14=0.0,26=0.0,28=0.0,28=0.0,29=0.0,59=-0.25
"['10', '15', '15', '23', '4', '5', '56']",10=0.0,15=0.0,15=0.0,23=-0.25,4=0.0,5=0.0,56=0.0
"['11', '29', '29', '31', '32', '38', '63']",11=0.0,29=0.0,29=0.0,31=0.0,32=0.0,38=-0.25,63=0.0
"['11', '11', '23', '27', '45', '6', '6']",11=-0.25,11=0.0,23=0.0,27=0.0,45=0.0,6=0.0,6=0.0
"['17', '25', '27', '42', '45', '63', '9']",17=0.0,25=0.5,27=0.0,42=0.0,45=0.0,63=0.0,9=0.0
"['11', '24', '26', '35', '53', '53', '53']",11=0.0,24=0.0,26=0.0,35=0.0,53=0.0,53=0.0,53=0.0
"['24', '29', '3', '37', '53', '55', '55']",24=0.0,29=0.0,3=0.0,37=0.0,53=0.0,55=-0.25,55=0.0
magnificent
"['27', '3', '34', '39', '48', '56', '59']",27=0.0,3=0.0,34=0.0,39=0.0,48=0.0,56=0.0,59=0.0
"['3', '30', '47', '5', '52', '7', '8']",3=0.0,30=0.0,47=0.0,5=0.0,52=0.0,7=0.0,8=0.0
"['41', '53', '61']",41=0.0,53=0.0,61=0.0
"['17', '25', '27', '42', '45', '63', '9']",17=0.0,25=0.0,27=0.0,42=0.0,45=0.0,63=0.0,9=0.0
"['24', '29', '3', '37', '53', '55', '55']",24=0.0,29=0.0,3=0.0,37=0.0,53=0.0,55=0.0,55=0.0
1
"['15', '27', '3', '34', '48', '56', '59']",15=0.0,27=0.0,3=0.0,34=0.0,48=0.0,56=0.0,59=0.0
"['17', '19', '25', '31', '5', '53', '60']",17=0.0,19=0.0,25=0.0,31=0.0,5=0.0,53=0.0,60=0.0
"['2', '25', '3', '40', '42', '56', '58']",2=0.0,25=0.0,3=-0.25,40=0.0,42=0.0,56=0.0,58=0.0
"['10', '3', '37', '39', '40', '42', '57']",10=0.0,3=0.0,37=0.0,39=0.0,40=0.0,42=-0.25,57=0.0
"['0', '10', '14', '16', '30', '7', '9']",0=0.0,10=0.0,14=-0.25,16=0.0,30=0.0,7=0.0,9=0.0
"['17', '21', '4', '49', '53', '57', '7']",17=-0.25,21=0.0,4=0.0,49=0.0,53=0.0,57=0.0,7=0.0
"['15', '38', '46', '49', '50', '58', '7']",15=-0.25,38=0.0,46=0.0,49=0.0,50=0.0,58=0.0,7=0.0
"['10', '18', '2', '44', '50', '61', '61']",10=0.0,18=0.0,2=0.0,44=0.0,50=0.0,61=0.0,61=0.0
"['12', '29', '31', '37', '42', '49', '53']",12=0.0,29=0.0,31=0.0,37=-0.25,42=0.0,49=0.0,53=0.0
"['31', '45', '56', '62', '63', '64', '9']",31=0.0,45=0.0,56=0.0,62=0.0,63=-0.25,64=0.0,9=0.0
"['10', '15', '16', '28', '37', '53', '53']",10=0.0,15=0.0,16=0.0,28=0.0,37=0.0,53=-0.25,53=0.0
"['0', '10', '15', '16', '20', '51', '53']",0=0.0,10=0.0,15=0.5,16=0.0,20=0.0,51=0.0,53=0.0
"['17', '17', '31', '35', '41', '44', '62']",17=0.0,17=0.0,31=0.0,35=0.0,41=0.0,44=0.0,62=0.0
"['24', '35', '37', '46', '53', '63', '8']",24=0.0,35=0.5,37=0.0,46=0.0,53=0.0,63=0.0,8=0.0
"['14', '17', '20', '41', '43', '43', '51']",14=-0.25,17=0.0,20=0.0,41=0.0,43=0.0,43=0.0,51=0.0
"['11', '28', '29', '38', '42', '61', '7']",11=0.0,28=0.0,29=0.0,38=0.5,42=0.0,61=0.0,7=0.0
"['14', '21', '21', '26', '31', '55', '56']",14=0.5,21=0.0,21=0.0,26=0.0,31=0.0,55=0.0,56=0.0
"['19', '25', '29', '3', '36', '42', '51']",19=0.0,25=0.0,29=0.0,3=0.0,36=0.0,42=0.0,51=0.0
"['15', '2', '28', '32', '54', '7', '8']",15=-0.25,2=0.0,28=0.0,32=0.0,54=0.0,7=0.0,8=0.0
"['0', '1', '12', '14', '4', '42', '63']",0=0.0,1=0.0,12=0.0,14=0.0,4=0.0,42=0.0,63=0.5
