silly
"['14', '25', '27', '33', '39', '41', '50']",14=0.0,25=0.0,27=0.0,33=0.0,39=0.0,41=0.0,50=0.0
"['12', '18', '35', '63', '77', '84', '87']",12=0.0,18=0.0,35=0.0,63=0.0,77=0.0,84=0.0,87=-0.25
"['10', '23', '35', '71', '76', '76', '80']",10=0.0,23=0.0,35=0.0,71=0.0,76=0.0,76=0.0,80=-0.25
irresistible
"['27', '3', '41', '45', '45', '52', '72']",27=0.0,3=0.0,41=0.0,45=0.0,45=0.0,52=0.0,72=0.0
"['11', '17', '26', '35', '5', '87', '94']",11=0.0,17=0.0,26=0.0,35=0.0,5=0.0,87=0.0,94=0.0
70
"['3', '41', '45', '45', '49', '52', '72']",3=0.0,41=0.0,45=0.0,45=0.5,49=0.0,52=0.0,72=0.0
"['14', '41', '45', '72', '73', '79', '82']",14=0.0,41=0.0,45=0.0,72=0.0,73=0.0,79=0.0,82=0.0
"['24', '60', '62', '72', '76', '81', '89']",24=0.0,60=0.0,62=0.0,72=0.0,76=0.0,81=-0.25,89=0.0
"['10', '20', '26', '35', '53', '55', '80']",10=0.0,20=0.0,26=0.0,35=0.0,53=0.0,55=0.0,80=0.0
"['33', '53', '67', '72', '93', '93', '94']",33=0.0,53=0.0,67=0.0,72=0.0,93=0.0,93=0.0,94=0.0
"['17', '34', '35', '4', '7', '84', '86']",17=0.5,34=0.0,35=0.0,4=0.0,7=0.0,84=0.0,86=0.0
"['17', '2', '34', '37', '4', '7', '86']",17=0.0,2=0.0,34=0.0,37=0.0,4=0.0,7=0.0,86=-0.25
"['11', '18', '41', '70', '74', '78', '97']",11=0.0,18=0.0,41=0.0,70=0.0,74=0.0,78=0.0,97=-0.25
"['14', '33', '4', '6', '63', '68', '79']",14=0.0,33=-0.25,4=0.0,6=0.0,63=0.0,68=0.0,79=0.0
"['14', '2', '25', '26', '44', '72', '99']",14=0.0,2=0.0,25=-0.25,26=0.0,44=0.0,72=0.0,99=0.0
"['10', '12', '15', '15', '54', '58', '61']",10=0.0,12=0.0,15=0.0,15=0.0,54=0.0,58=0.0,61=-0.25
"['11', '17', '26', '35', '5', '87', '94']",11=0.0,17=0.0,26=0.0,35=0.0,5=0.0,87=0.0,94=0.0
"['10', '22', '35', '64', '85', '86', '97']",10=0.0,22=0.0,35=0.0,64=0.0,85=0.0,86=0.0,97=0.0
"['1', '1', '28', '35', '72', '84', '93']",1=0.0,1=-0.25,28=0.0,35=0.0,72=0.0,84=0.0,93=0.0
"['23', '24', '34', '49', '69', '71', '98']",23=0.0,24=0.0,34=0.0,49=-0.25,69=0.0,71=0.0,98=0.0
"['12', '24', '55', '68', '72', '81', '82']",12=0.0,24=0.0,55=0.0,68=0.0,72=0.0,81=-0.25,82=0.0
"['10', '18', '2', '47', '75', '9', '90']",10=0.5,18=0.0,2=0.0,47=0.0,75=0.0,9=0.0,90=0.0
"['1', '14', '14', '33', '39', '6', '91']",1=0.0,14=0.0,14=0.0,33=0.0,39=0.0,6=0.0,91=-0.25
"['1', '35', '54', '6', '67', '78', '93']",1=0.0,35=0.0,54=0.0,6=-0.25,67=0.0,78=0.0,93=0.0
"['12', '13', '4', '47', '50', '84', '86']",12=0.0,13=0.0,4=0.0,47=-0.25,50=0.0,84=0.0,86=0.0
"['58', '61', '63', '68', '69', '71', '74']",58=0.0,61=0.0,63=0.5,68=0.0,69=0.0,71=0.0,74=0.0
realistic
"['3', '41', '45', '45', '49', '52', '72']",3=0.0,41=0.0,45=0.0,45=0.0,49=0.0,52=0.0,72=0.0
22
"['3', '35', '41', '45', '45', '49', '52']",3=0.0,35=0.0,41=0.0,45=0.0,45=0.0,49=0.0,52=0.0
"['12', '16', '19', '43', '74', '85', '97']",12=0.0,16=0.0,19=0.0,43=0.0,74=0.0,85=-0.25,97=0.0
"['13', '17', '20', '29', '54', '67', '97']",13=0.0,17=0.0,20=0.0,29=0.5,54=0.0,67=0.0,97=0.0
"['16', '22', '35', '39', '4', '5', '95']",16=0.0,22=0.0,35=0.0,39=0.0,4=-0.25,5=0.0,95=0.0
"['14', '19', '22', '37', '46', '69', '85']",14=0.0,19=0.0,22=0.0,37=0.5,46=0.0,69=0.0,85=0.0
"['17', '35', '45', '52', '60', '75', '89']",17=0.0,35=0.0,45=-0.25,52=0.0,60=0.0,75=0.0,89=0.0
"['30', '33', '49', '81', '89', '9', '99']",30=0.0,33=0.0,49=0.0,81=0.0,89=0.0,9=0.0,99=0.0
"['19', '33', '49', '72', '81', '89', '98']",19=-0.25,33=0.0,49=0.0,72=0.0,81=0.0,89=0.0,98=0.0
"['34', '42', '45', '63', '76', '91', '95']",34=0.0,42=0.0,45=0.0,63=0.0,76=0.0,91=0.0,95=0.0
"['0', '15', '16', '53', '61', '64', '65']",0=0.0,15=0.0,16=0.0,53=0.0,61=0.0,64=0.0,65=0.0
"['35', '38', '60', '66', '76', '79', '90']",35=0.0,38=0.0,60=0.0,66=0.0,76=0.0,79=0.0,90=0.0
"['43', '52', '53', '57', '63', '76', '93']",43=0.0,52=0.0,53=0.0,57=0.0,63=0.0,76=0.0,93=0.0
"['17', '20', '20', '28', '52', '7', '83']",17=0.0,20=0.0,20=0.0,28=-0.25,52=0.0,7=0.0,83=0.0
"['11', '13', '4', '47', '79', '84', '86']",11=0.0,13=-0.25,4=0.0,47=0.0,79=0.0,84=0.0,86=0.0
young & restless
"['32', '41', '57']",32=0.0,41=0.0,57=0.0
"['2', '6', '66']",2=0.0,6=0.0,66=0.0
engaging
"['3', '35', '41', '45', '45', '49', '52']",3=0.0,35=0.0,41=0.0,45=0.0,45=0.0,49=0.0,52=0.0
83
"['3', '35', '37', '41', '45', '45', '52']",3=0.0,35=0.5,37=0.0,41=0.0,45=0.0,45=0.0,52=0.0
"['14', '26', '32', '41', '62', '72', '82']",14=0.0,26=-0.25,32=0.0,41=0.0,62=0.0,72=0.0,82=0.0
"['20', '22', '43', '46', '60', '71', '81']",20=0.0,22=0.0,43=0.0,46=0.0,60=0.0,71=0.0,81=0.0
"['20', '22', '43', '60', '78', '94', '99']",20=0.0,22=0.0,43=0.0,60=0.0,78=0.0,94=0.0,99=-0.25
"['12', '12', '13', '25', '50', '53', '63']",12=0.0,12=-0.25,13=0.0,25=0.0,50=0.0,53=0.0,63=0.0
"['41', '68', '71', '72', '84', '86', '98']",41=0.5,68=0.0,71=0.0,72=0.0,84=0.0,86=0.0,98=0.0
"['41', '62', '72', '79', '84', '91', '98']",41=0.0,62=0.0,72=0.0,79=0.0,84=0.0,91=0.0,98=0.0
"['10', '15', '15', '54', '55', '61', '88']",10=0.0,15=0.0,15=0.0,54=0.0,55=0.0,61=0.0,88=0.0
"['37', '53', '73', '75', '85', '97', '98']",37=0.0,53=0.0,73=0.0,75=0.0,85=-0.25,97=0.0,98=0.0
"['22', '48', '54', '59', '6', '62', '64']",22=0.0,48=0.0,54=0.0,59=0.0,6=0.0,62=0.5,64=0.0
"['22', '42', '54', '59', '6', '62', '64']",22=0.0,42=0.0,54=0.0,59=0.0,6=0.0,62=0.0,64=0.0
"['10', '14', '16', '41', '64', '78', '87']",10=-0.25,14=0.0,16=0.0,41=0.0,64=0.0,78=0.0,87=0.0
"['10', '12', '14', '16', '64', '78', '87']",10=0.0,12=0.0,14=0.0,16=0.0,64=0.0,78=0.0,87=-0.25
"['34', '42', '44', '61', '66', '76', '76']",34=0.0,42=0.0,44=0.0,61=-0.25,66=0.0,76=0.0,76=0.0
"['18', '34', '42', '76', '76', '91', '95']",18=0.0,34=0.0,42=0.0,76=-0.25,76=0.0,91=0.0,95=0.0
"['2', '28', '35', '69', '69', '90', '97']",2=0.0,28=-0.25,35=0.0,69=0.0,69=0.0,90=0.0,97=0.0
"['1', '16', '28', '44', '50', '52', '63']",1=0.0,16=0.0,28=0.0,44=0.0,50=0.0,52=0.0,63=-0.25
"['35', '55', '6', '76', '82', '93', '95']",35=0.0,55=0.0,6=0.0,76=0.0,82=0.0,93=0.0,95=0.0
"['34', '43', '52', '59', '63', '76', '93']",34=0.0,43=-0.25,52=0.0,59=0.0,63=0.0,76=0.0,93=0.0
"['24', '28', '74', '86', '87', '94', '99']",24=0.5,28=0.0,74=0.0,86=0.0,87=0.0,94=0.0,99=0.0
"['29', '34', '58', '63', '68', '69', '71']",29=0.0,34=0.0,58=0.0,63=0.0,68=-0.25,69=0.0,71=0.0
"['25', '53', '70', '72', '92', '93', '94']",25=0.0,53=0.5,70=0.0,72=0.0,92=0.0,93=0.0,94=0.0
72
"['3', '35', '41', '45', '45', '49', '52']",3=0.0,35=0.0,41=0.0,45=0.0,45=0.0,49=-0.25,52=0.0
"['23', '33', '34', '51', '72', '76', '97']",23=0.0,33=0.0,34=0.0,51=0.0,72=0.0,76=0.0,97=0.0
"['31', '45', '50', '70', '80', '86', '98']",31=0.0,45=0.0,50=0.0,70=0.0,80=-0.25,86=0.0,98=0.0
"['15', '32', '35', '47', '47', '5', '99']",15=0.0,32=0.0,35=0.0,47=0.0,47=0.0,5=0.0,99=0.0
"['0', '15', '41', '53', '60', '65', '69']",0=-0.25,15=0.0,41=0.0,53=0.0,60=0.0,65=0.0,69=0.0
good
"['3', '35', '37', '41', '45', '45', '52']",3=0.0,35=0.0,37=0.0,41=0.0,45=0.0,45=0.0,52=0.0
"['27', '65', '96']",27=0.0,65=0.0,96=0.0
"['37', '53', '73', '75', '85', '97', '98']",37=0.0,53=0.0,73=0.0,75=0.0,85=0.0,97=0.0,98=0.0
"['35', '64', '8']",35=0.0,64=0.0,8=0.0
"['29', '34', '58', '63', '68', '69', '71']",29=0.0,34=0.0,58=0.0,63=0.0,68=0.0,69=0.0,71=0.0
82
"['3', '35', '37', '41', '45', '52', '93']",3=0.0,35=0.0,37=-0.25,41=0.0,45=0.0,52=0.0,93=0.0
"['23', '24', '60', '72', '76', '81', '89']",23=0.0,24=0.0,60=0.0,72=0.0,76=0.0,81=0.0,89=0.0
"['11', '12', '61', '76', '78', '80', '81']",11=0.0,12=0.0,61=0.0,76=0.0,78=0.0,80=0.0,81=-0.25
"['14', '25', '37', '59', '62', '64', '85']",14=0.0,25=0.0,37=0.0,59=0.0,62=0.0,64=0.0,85=0.0
"['35', '45', '56', '6', '74', '89', '89']",35=-0.25,45=0.0,56=0.0,6=0.0,74=0.0,89=0.0,89=0.0
"['35', '35', '41', '45', '71', '75', '89']",35=0.0,35=0.0,41=0.0,45=0.0,71=0.0,75=0.0,89=0.0
"['35', '38', '58', '76', '79', '79', '93']",35=0.5,38=0.0,58=0.0,76=0.0,79=0.0,79=0.0,93=0.0
"['16', '28', '33', '44', '50', '52', '63']",16=0.0,28=0.0,33=0.0,44=-0.25,50=0.0,52=0.0,63=0.0
"['10', '21', '29', '44', '7', '79', '86']",10=0.0,21=0.0,29=0.0,44=0.0,7=0.0,79=-0.25,86=0.0
"['43', '48', '51', '72', '80', '93', '93']",43=-0.25,48=0.0,51=0.0,72=0.0,80=0.0,93=0.0,93=0.0
embarrassing
"['3', '35', '37', '41', '45', '52', '93']",3=0.0,35=0.0,37=0.0,41=0.0,45=0.0,52=0.0,93=0.0
"['43', '48', '51', '72', '80', '93', '93']",43=0.0,48=0.0,51=0.0,72=0.0,80=0.0,93=0.0,93=0.0
8
"['3', '35', '35', '37', '41', '45', '93']",3=0.0,35=0.0,35=0.0,37=0.0,41=0.0,45=0.0,93=0.0
"['22', '60', '71', '76', '81', '86', '96']",22=0.0,60=0.0,71=-0.25,76=0.0,81=0.0,86=0.0,96=0.0
"['24', '4', '60', '71', '76', '81', '86']",24=0.0,4=0.0,60=0.0,71=0.0,76=0.0,81=-0.25,86=0.0
"['12', '13', '25', '26', '34', '50', '53']",12=0.0,13=-0.25,25=0.0,26=0.0,34=0.0,50=0.0,53=0.0
"['33', '53', '67', '72', '92', '93', '93']",33=0.0,53=-0.25,67=0.0,72=0.0,92=0.0,93=0.0,93=0.0
"['11', '12', '41', '61', '76', '78', '81']",11=0.0,12=0.0,41=0.0,61=-0.25,76=0.0,78=0.0,81=0.0
"['44', '56', '6', '89', '89', '97', '98']",44=0.0,56=0.0,6=0.0,89=-0.25,89=0.0,97=0.0,98=0.0
"['15', '20', '3', '83', '84', '84', '99']",15=0.0,20=0.0,3=0.0,83=0.0,84=0.0,84=0.0,99=0.0
"['24', '34', '74', '86', '87', '94', '99']",24=0.0,34=-0.25,74=0.0,86=0.0,87=0.0,94=0.0,99=0.0
slow
"['18', '32', '75']",18=0.0,32=0.0,75=0.0
dashing
"['3', '35', '35', '37', '41', '45', '93']",3=0.0,35=0.0,35=0.0,37=0.0,41=0.0,45=0.0,93=0.0
"['21', '84', '91']",21=0.0,84=0.0,91=0.0
"['1', '43', '44', '48', '51', '55', '72']",1=0.0,43=0.0,44=0.0,48=0.0,51=0.0,55=0.0,72=0.0
37
"['10', '3', '35', '35', '37', '41', '93']",10=0.0,3=0.0,35=0.0,35=0.0,37=0.0,41=0.0,93=-0.25
"['14', '26', '32', '62', '72', '82', '93']",14=0.5,26=0.0,32=0.0,62=0.0,72=0.0,82=0.0,93=0.0
"['1', '17', '35', '50', '53', '58', '80']",1=0.0,17=0.0,35=0.0,50=0.0,53=0.0,58=0.0,80=0.0
"['11', '13', '41', '61', '76', '78', '81']",11=0.0,13=0.0,41=0.0,61=0.0,76=0.0,78=0.0,81=-0.25
"['31', '46', '50', '70', '78', '81', '86']",31=0.0,46=-0.25,50=0.0,70=0.0,78=0.0,81=0.0,86=0.0
"['12', '24', '25', '61', '63', '75', '81']",12=0.0,24=0.0,25=0.0,61=0.0,63=0.0,75=0.0,81=0.0
"['15', '22', '25', '26', '6', '74', '89']",15=0.0,22=0.0,25=0.0,26=0.0,6=0.0,74=-0.25,89=0.0
"['15', '25', '26', '30', '31', '6', '89']",15=0.5,25=0.0,26=0.0,30=0.0,31=0.0,6=0.0,89=0.0
"['10', '22', '35', '64', '85', '86', '97']",10=0.0,22=-0.25,35=0.0,64=0.0,85=0.0,86=0.0,97=0.0
"['0', '15', '16', '53', '61', '64', '65']",0=0.0,15=0.0,16=0.0,53=0.0,61=0.0,64=-0.25,65=0.0
"['28', '33', '50', '52', '63', '8', '86']",28=0.0,33=0.0,50=0.0,52=0.0,63=0.0,8=0.0,86=0.0
"['20', '22', '35', '44', '7', '79', '92']",20=0.0,22=0.0,35=0.0,44=0.0,7=0.0,79=0.0,92=0.0
"['12', '25', '4', '47', '50', '84', '86']",12=0.0,25=0.0,4=0.0,47=0.0,50=0.0,84=0.0,86=0.0
"['34', '34', '49', '63', '67', '68', '83']",34=0.0,34=0.0,49=0.0,63=0.0,67=0.0,68=0.0,83=0.0
29
"['3', '35', '35', '37', '41', '45', '93']",3=0.0,35=0.0,35=-0.25,37=0.0,41=0.0,45=0.0,93=0.0
"['12', '53', '58', '71', '71', '84', '98']",12=0.0,53=0.0,58=0.0,71=-0.25,71=0.0,84=0.0,98=0.0
"['44', '75', '85', '87', '89', '97', '98']",44=0.0,75=0.0,85=0.0,87=0.0,89=0.0,97=-0.25,98=0.0
"['12', '16', '18', '35', '35', '75', '87']",12=0.0,16=0.0,18=0.0,35=-0.25,35=0.0,75=0.0,87=0.0
"['12', '24', '68', '72', '79', '81', '82']",12=0.0,24=0.0,68=0.0,72=0.0,79=0.0,81=0.0,82=-0.25
"['16', '28', '33', '44', '52', '63', '86']",16=0.0,28=0.0,33=0.0,44=0.5,52=0.0,63=0.0,86=0.0
"['34', '43', '59', '63', '69', '76', '93']",34=0.0,43=0.0,59=0.0,63=0.0,69=0.0,76=0.0,93=0.0
"['14', '48', '67', '72', '92', '94', '98']",14=0.0,48=0.5,67=0.0,72=0.0,92=0.0,94=0.0,98=0.0
"['1', '43', '44', '48', '51', '55', '72']",1=0.5,43=0.0,44=0.0,48=0.0,51=0.0,55=0.0,72=0.0
"['12', '23', '4', '47', '50', '87', '97']",12=0.0,23=0.0,4=0.0,47=0.0,50=0.0,87=0.0,97=-0.25
sweet
"['10', '3', '35', '35', '37', '41', '93']",10=0.0,3=0.0,35=0.0,35=0.0,37=0.0,41=0.0,93=0.0
"['2', '82', '91']",2=0.0,82=0.0,91=0.0
21
"['11', '3', '35', '35', '37', '41', '93']",11=0.0,3=-0.25,35=0.0,35=0.0,37=0.0,41=0.0,93=0.0
"['14', '37', '41', '45', '72', '79', '82']",14=0.5,37=0.0,41=0.0,45=0.0,72=0.0,79=0.0,82=0.0
"['2', '2', '20', '50', '60', '62', '79']",2=0.0,2=0.0,20=0.0,50=0.0,60=0.0,62=0.0,79=0.0
"['22', '3', '43', '63', '69', '72', '78']",22=0.0,3=0.0,43=0.0,63=0.0,69=0.0,72=0.0,78=0.0
"['19', '41', '58', '74', '85', '97', '97']",19=0.0,41=0.0,58=0.0,74=0.0,85=0.0,97=-0.25,97=0.0
"['25', '57', '68', '72', '81', '83', '86']",25=0.0,57=0.0,68=0.0,72=0.0,81=0.0,83=0.0,86=-0.25
"['16', '17', '34', '54', '87', '9', '97']",16=0.0,17=0.0,34=0.0,54=0.0,87=0.0,9=0.0,97=0.0
"['12', '14', '15', '2', '25', '26', '72']",12=0.0,14=0.0,15=0.0,2=0.0,25=-0.25,26=0.0,72=0.0
"['12', '14', '2', '25', '26', '44', '72']",12=0.0,14=0.0,2=0.0,25=0.0,26=0.0,44=0.0,72=0.5
"['14', '2', '59', '62', '64', '85', '90']",14=0.0,2=0.0,59=0.0,62=0.0,64=0.0,85=0.0,90=0.0
"['35', '45', '56', '6', '89', '89', '97']",35=0.0,45=0.0,56=-0.25,6=0.0,89=0.0,89=0.0,97=0.0
"['15', '16', '24', '25', '26', '31', '6']",15=0.0,16=0.0,24=0.0,25=0.0,26=-0.25,31=0.0,6=0.0
"['13', '22', '39', '5', '74', '87', '95']",13=0.0,22=-0.25,39=0.0,5=0.0,74=0.0,87=0.0,95=0.0
"['16', '22', '39', '5', '51', '60', '95']",16=0.0,22=0.0,39=0.0,5=0.0,51=-0.25,60=0.0,95=0.0
"['12', '15', '24', '46', '55', '72', '81']",12=0.0,15=0.0,24=0.0,46=0.0,55=0.0,72=0.0,81=0.5
"['12', '15', '63', '71', '81', '87', '93']",12=0.0,15=0.0,63=0.0,71=0.0,81=0.0,87=0.0,93=0.0
"['15', '35', '47', '5', '50', '91', '99']",15=0.0,35=0.0,47=0.0,5=-0.25,50=0.0,91=0.0,99=0.0
"['15', '19', '41', '60', '65', '81', '95']",15=0.0,19=-0.25,41=0.0,60=0.0,65=0.0,81=0.0,95=0.0
"['0', '15', '16', '53', '60', '65', '69']",0=0.0,15=-0.25,16=0.0,53=0.0,60=0.0,65=0.0,69=0.0
"['17', '2', '28', '50', '55', '82', '97']",17=0.0,2=-0.25,28=0.0,50=0.0,55=0.0,82=0.0,97=0.0
"['35', '38', '60', '66', '76', '79', '90']",35=0.0,38=0.0,60=0.0,66=-0.25,76=0.0,79=0.0,90=0.0
"['35', '38', '58', '79', '79', '93', '96']",35=0.0,38=0.0,58=-0.25,79=0.0,79=0.0,93=0.0,96=0.0
"['10', '27', '33', '35', '64', '89', '97']",10=0.0,27=0.0,33=0.0,35=-0.25,64=0.0,89=0.0,97=0.0
"['37', '62', '74', '87', '90', '94', '99']",37=0.0,62=-0.25,74=0.0,87=0.0,90=0.0,94=0.0,99=0.0
"['18', '20', '28', '31', '50', '58', '97']",18=0.0,20=0.0,28=0.0,31=0.0,50=0.5,58=0.0,97=0.0
"['17', '28', '40', '52', '6', '67', '83']",17=0.0,28=0.0,40=-0.25,52=0.0,6=0.0,67=0.0,83=0.0
"['43', '48', '51', '72', '80', '93', '93']",43=0.0,48=0.0,51=0.0,72=0.0,80=0.0,93=0.0,93=0.0
"['33', '33', '35', '54', '76', '93', '93']",33=0.0,33=0.0,35=0.0,54=0.0,76=0.0,93=0.0,93=0.0
quick
"['11', '3', '35', '35', '37', '41', '93']",11=0.0,3=0.0,35=0.0,35=0.0,37=0.0,41=0.0,93=0.0
"['12', '15', '24', '46', '55', '72', '81']",12=0.0,15=0.0,24=0.0,46=0.0,55=0.0,72=0.0,81=0.0
"['15', '35', '47', '5', '50', '91', '99']",15=0.0,35=0.0,47=0.0,5=0.0,50=0.0,91=0.0,99=0.0
"['35', '38', '58', '79', '79', '93', '96']",35=0.0,38=0.0,58=0.0,79=0.0,79=0.0,93=0.0,96=0.0
38
"['11', '31', '35', '35', '37', '41', '93']",11=0.0,31=0.0,35=0.0,35=0.0,37=0.0,41=0.0,93=0.0
"['12', '14', '15', '2', '25', '26', '44']",12=0.0,14=0.0,15=0.0,2=-0.25,25=0.0,26=0.0,44=0.0
"['14', '19', '22', '33', '37', '46', '69']",14=0.0,19=0.0,22=0.0,33=0.0,37=0.0,46=0.5,69=0.0
"['12', '15', '55', '71', '79', '81', '93']",12=0.0,15=0.0,55=0.0,71=0.0,79=-0.25,81=0.0,93=0.0
"['15', '19', '34', '41', '60', '65', '86']",15=0.0,19=0.0,34=0.0,41=0.0,60=0.0,65=0.0,86=0.0
"['1', '25', '38', '55', '59', '79', '84']",1=0.0,25=0.0,38=0.0,55=0.0,59=0.0,79=-0.25,84=0.0
"['25', '37', '53', '70', '72', '92', '93']",25=0.0,37=0.0,53=0.0,70=0.0,72=0.0,92=-0.25,93=0.0
lean & mean
"['12', '27', '38']",12=0.0,27=0.0,38=0.0
"['14', '19', '22', '33', '37', '46', '69']",14=0.0,19=0.0,22=0.0,33=0.0,37=0.0,46=0.0,69=0.0
dreadful
"['11', '31', '35', '35', '37', '41', '93']",11=0.0,31=0.0,35=0.0,35=0.0,37=0.0,41=0.0,93=0.0
"['1', '1', '35', '54', '6', '78', '8']",1=0.0,1=0.0,35=0.0,54=0.0,6=0.0,78=0.0,8=0.0
"['46', '47', '86']",46=0.0,47=0.0,86=0.0
74
"['11', '35', '35', '37', '41', '86', '93']",11=0.0,35=-0.25,35=0.0,37=0.0,41=0.0,86=0.0,93=0.0
"['10', '23', '24', '33', '34', '72', '76']",10=0.0,23=0.5,24=0.0,33=0.0,34=0.0,72=0.0,76=0.0
"['2', '38', '49', '6', '67', '72', '92']",2=0.0,38=0.0,49=0.0,6=0.0,67=0.0,72=-0.25,92=0.0
"['1', '21', '35', '53', '58', '69', '87']",1=0.0,21=0.0,35=0.0,53=0.0,58=0.0,69=0.0,87=0.0
"['31', '31', '46', '50', '78', '81', '84']",31=0.0,31=0.0,46=0.0,50=-0.25,78=0.0,81=0.0,84=0.0
"['16', '22', '44', '46', '48', '50', '81']",16=0.5,22=0.0,44=0.0,46=0.0,48=0.0,50=0.0,81=0.0
"['16', '57', '68', '72', '81', '83', '86']",16=0.0,57=0.0,68=0.0,72=0.0,81=0.0,83=0.0,86=0.0
"['14', '18', '24', '25', '44', '59', '72']",14=0.0,18=0.0,24=0.0,25=0.0,44=-0.25,59=0.0,72=0.0
"['35', '44', '56', '6', '89', '89', '97']",35=0.0,44=0.0,56=-0.25,6=0.0,89=0.0,89=0.0,97=0.0
"['15', '29', '4', '54', '58', '61', '75']",15=0.0,29=0.0,4=0.0,54=0.0,58=0.0,61=0.5,75=0.0
"['10', '15', '15', '39', '54', '58', '61']",10=0.0,15=0.0,15=0.0,39=0.0,54=0.0,58=0.0,61=0.0
"['1', '35', '4', '5', '75', '94', '94']",1=0.0,35=-0.25,4=0.0,5=0.0,75=0.0,94=0.0,94=0.0
"['35', '35', '45', '52', '60', '75', '89']",35=0.0,35=0.0,45=0.0,52=0.0,60=0.0,75=0.0,89=0.0
"['0', '19', '30', '33', '49', '81', '89']",0=0.0,19=0.0,30=0.0,33=0.0,49=0.0,81=0.0,89=0.5
"['13', '14', '25', '25', '25', '42', '56']",13=0.0,14=0.0,25=0.0,25=0.0,25=-0.25,42=0.0,56=0.0
"['47', '47', '61', '65', '84', '87', '9']",47=0.0,47=0.0,61=-0.25,65=0.0,84=0.0,87=0.0,9=0.0
"['2', '44', '46', '50', '6', '82', '97']",2=0.0,44=0.5,46=0.0,50=0.0,6=0.0,82=0.0,97=0.0
"['10', '2', '44', '47', '57', '75', '80']",10=0.0,2=0.0,44=0.0,47=0.0,57=0.0,75=-0.25,80=0.0
"['1', '25', '38', '55', '55', '79', '84']",1=0.0,25=0.0,38=0.0,55=-0.25,55=0.0,79=0.0,84=0.0
"['35', '55', '6', '76', '82', '93', '95']",35=0.0,55=-0.25,6=0.0,76=0.0,82=0.0,93=0.0,95=0.0
